[Thu Jul  6 23:24:36 2023] ThreadID[39412]	Start Program. 
[Tue Jul 18 19:55:13 2023] ThreadID[39696]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 19:55:28 2023] ThreadID[68676]	Start Program.
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Model Detected: Goleling
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 19:55:29 2023] ThreadID[68676]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 19:56:10 2023] ThreadID[43088]	Start Program.
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Model Detected: Goleling
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 19:56:11 2023] ThreadID[43088]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	Start Program.
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:11:42 2023] ThreadID[69584]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	Start Program.
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:16:48 2023] ThreadID[63412]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:24:05 2023] ThreadID[25444]	Start Program.
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:24:06 2023] ThreadID[25444]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:27:56 2023] ThreadID[64768]	Start Program.
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:27:57 2023] ThreadID[64768]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:28:22 2023] ThreadID[69432]	Start Program.
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:28:23 2023] ThreadID[69432]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	Start Program.
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:28:34 2023] ThreadID[12680]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:28:43 2023] ThreadID[21272]	Start Program.
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:28:44 2023] ThreadID[21272]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	Start Program.
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:31:25 2023] ThreadID[51696]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:35:21 2023] ThreadID[1780]	Start Program.
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:35:22 2023] ThreadID[1780]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	Start Program.
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:35:36 2023] ThreadID[69044]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	Start Program.
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:37:26 2023] ThreadID[32716]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:37:32 2023] ThreadID[48908]	Start Program.
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[MESSAGE]	Begin Reading Game Level Text File.
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Model Detected: Alpaking_Evolved
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Location: X -3.152600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Model Detected: Dragon_Evolved
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Location: X -7.986700 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Model Detected: Goleling
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Location: X 1.779300 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Model Detected: Dragon_Evolved.001
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	Location: X 7.297600 Y 0.000000 Z 0.000000
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[MESSAGE]	Game Level File Reading Complete.
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[MESSAGE]	Begin Importing .H2B File Data.
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	H2B Imported: Alpaking_Evolved.h2b
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	H2B Imported: Dragon_Evolved.h2b
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[INFO]	H2B Imported: Goleling.h2b
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[MESSAGE]	Importing of .H2B File Data Complete.
[Tue Jul 18 20:37:33 2023] ThreadID[48908]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Tue Jul 18 20:52:20 2023] ThreadID[8996]	Start Program.
[Tue Jul 18 20:52:20 2023] ThreadID[8996]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
